GLOBAL,CATEGORY,YEAR,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,TYPE,3526,3510,3505,3522,3511,3525,3509,3517,3506,3579,3572,3571,3577,3573,3576,3575,3574,3578,3524,3508,3519,3520,3507,3516,3518,3521,3501,3528,3514,3502,3513,3527,3515,3512,3529,3503,3523,3504,Z-0-PROVINSI,Z-1-NASIONAL
,Demografi & Kepend.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>Luas Wilayah,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Luas,,,Km2,,,,,,1310,3606,1765,2330,1556,1251,3316,1128,1534,200,33,67,34,110,20,38,56,330,1759,1814,1128,712,3478,980,1300,1405,1434,802,1492,1425,1728,1230,722,1666,2090,1257,1993,1159,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>Penduduk,2015,,,,,,,,nodiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Pend.,,,Jiwa,,,,,,954305,1594083,1145396,1236607,761205,1256313,2407115,1240985,1546883,200485,137908,280004,174995,851298,125706,194815,229013,2848583,1187795,1030193,676087,627413,2544315,1080389,1041716,828783,550986,845314,1581787,867393,1140480,936801,2117279,669713,1072113,689200,1152915,1021190,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2010,,,,,,,,nodiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Pend.,,,Jiwa,,,,,,909398,1559088,1118919,1212301,738383,1180974,2337909,1205114,1503095,190806,132383,269193,171305,822201,120623,186805,217679,2771615,1180699,1008486,663476,621274,2451997,1028605,1019018,818989,541799,798605,1516492,856682,1099011,880696,1949595,649092,1044588,675584,1120910,992317,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kemiskinan Makro (Susenas),2019,,,(Sumber Data: Susenas-BPS  Jawa Timur Periode Maret 2017/diolah Bojonegoro Institute),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,186110,121370,103750,154640,103330,148610,226570,116440,163950,7890,10100,20540,7690,35390,6630,12920,16370,130550,157110,98880,71910,60430,246600,108810,118510,119430,75860,122430,141090,83970,207220,202210,119290,76440,211980,76440,170800,70010,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,18.9,7.52,8.94,12.38,13.33,11.35,9.25,9.22,10.42,3.81,7.13,7.16,4.35,4.07,5.15,6.46,6.91,4.51,13.21,9.49,10.54,9.61,9.47,9.75,11.24,14.39,13.67,13.95,8.68,9.64,17.76,20.71,5.32,11.2,19.48,10.98,14.58,6.74,,
